NT113 - THIẾT KẾ MẠNG,,,,,,,,,,,,,
GITHUB ĐỒ ÁN,,,,,,,,,,,,,
KỊCH BẢN,,,,,,,,,,,,,CẤU TRÚC THƯ MỤC
GIAI ĐOẠN,STT,PHẦN VIỆC,NỘI DUNG,MÔ TẢ,PHỤ TRÁCH,NGÀY BẮT ĐẦU,DEADLINE,ĐẦU RA MONG ĐỢI,LINKS,NOTE,TÌNH TRẠNG,,
GIAI ĐOẠN 1: NGHIÊN CỨU LÝ THUYẾT & THIẾT KẾ KIẾN TRÚC,1.1,Nghiên cứu nền tảng,Nghiên cứu AWS Networking,"VPC, Subnet, Route Table, IGW, NAT Gateway, Security Group, NACL",All,,,Tài liệu tổng hợp lý thuyết AWS Networking,,Vừa làm vừa tìm hiểu,Đang tiến hành,,"""vietmove-infra/
├── main.tf                  # root — gọi tất cả modules
├── variables.tf             # biến chung (region, CIDR...)
├── outputs.tf
├── terraform.tfvars         # giá trị thực tế
│
├── modules/
│   ├── vpc_core/            → A phụ trách
│   ├── vpc_data/            → B phụ trách
│   ├── vpc_mgmt/            → C phụ trách
│   ├── security_groups/     → D phụ trách
│   ├── nacl/                → D phụ trách
│   ├── transit_gateway/     → C phụ trách
│   ├── vpn/                 → C phụ trách
│   ├── sso/                 → C phụ trách
│   ├── database/            → B phụ trách
│   ├── app_fargate/         → A phụ trách
│   ├── edge/                → A phụ trách (CF+WAF+R53)
│   ├── dr_region/           → B phụ trách
│   └── monitoring/          → C phụ trách""                                        
"
,1.2,,Nghiên cứu VPN & Xác thực,"Site-to-Site VPN, Client VPN, Transit Gateway, IAM Identity Center (SSO), strongSwan",All,,,Nắm được cơ chế VPN + SSO trên AWS,,,Đang tiến hành,,
,1.3,,Nghiên cứu HA & DR,"Route 53 Failover, Aurora Global DB, Multi-AZ, Multi-Region, CloudFront, WAF",All,,,Hiểu cơ chế DR failover + HA,,,Đang tiến hành,,
,1.4,,Nghiên cứu Container & Serverless,"ECS Fargate, Lambda, API Gateway, SQS, ECR",All,,,Nắm được cách deploy ứng dụng serverless,,,Đang tiến hành,,
,1.5,,Nghiên cứu Monitoring,"CloudWatch, CloudTrail, SNS, S3 Logs",All,,,Hiểu pipeline giám sát + cảnh báo,,,Đang tiến hành,,
,1.6,Thiết kế kiến trúc,Thiết kế topology tổng thể,"Vẽ sơ đồ kiến trúc Multi-VPC (Core/Data/Mgmt) + DR Region, xác định CIDR, AZ layout",All,,Quyền vẽ lại kiến trúc luôn r nè,Sơ đồ kiến trúc (draw.io/Lucidchart),[NT113] Architecture diagram,Diagram mới vẽ lại,Đã hoàn thành,,
,1.7,,Thiết kế IP Plan & Subnet,"Lập bảng chia IP: VPC Core 10.1.0.0/16, Data 10.2.0.0/16, Mgmt 10.3.0.0/16, DR VPCs",All,,,"Bảng IP Plan chi tiết (public/private subnet, AZ)",Bảng IP Plan chi tiết,Vừa làm vừa tìm hiểu,Đang tiến hành,,
,1.8,,Thiết kế Security Groups & NACLs,"Định nghĩa SG cho: ALB, Fargate, Aurora, Redis, Bastion, VPN. Viết NACL rules",All,,,Bảng Security Rules Matrix,,,Đang tiến hành,,
,1.9,,Thiết kế Data Flow & Demo Scenarios,Xác định 5 kịch bản demo (B2B → S2S VPN → Client VPN → Monitoring → DR Failover),All,,,Tài liệu mô tả flow demo,,Theo demo_flow.md,Đã hoàn thành,,
GIAI ĐOẠN 2: XÂY DỰNG HẠ TẦNG NỀN TẢNG (VPC & Subnet),2.1,VPC Core,Tạo VPC Core 10.1.0.0/16,"3 AZ × 2 subnet (public + private), route tables, IGW",A,,,"VPC Core hoạt động, subnet đúng AZ",GIAI ĐOẠN 2: XÂY DỰNG HẠ TẦNG NỀN TẢNG (VPC & Subnet),Nền tảng cho Fargate + ALB,Đã hoàn thành,,
